module,keyPath,locale,zhCnValue,length,dictHit,need_translate
VoiceRecording,voiceRecording.provide,en,提供,2,false,yes
VoiceRecording,voiceRecording.service,en,服务,2,false,yes
VoiceRecording,voiceRecording.clickMic,en,点击,2,false,yes
VoiceRecording,voiceRecording.microphone,en,麦克风,3,false,yes
VoiceRecording,voiceRecording.provide,zh-TW,提供,2,false,yes
VoiceRecording,voiceRecording.provide,ja,提供,2,false,yes
about,about.了解更多,zh-TW,了解更多,4,false,yes
about,about.mission.tag,zh-TW,使命,2,false,yes
about,about.features.tag,zh-TW,特色,2,false,yes
about,about.平台核心能力,zh-TW,平台核心能力,6,false,yes
about,about.公司地址,zh-TW,公司地址,4,false,yes
about,about.构建未来的,zh-TW,构建未来的,5,false,yes
about,about.使命愿景,zh-TW,使命愿景,4,false,yes
about,about.核心团队,zh-TW,核心团队,4,false,yes
about,about.platformFeatures,zh-TW,平台特色,4,false,yes
about,about.teamMember2,zh-TW,李婷,2,false,yes
about,about.address,zh-TW,地址,2,false,yes
about,about.milestones.event1,zh-TW,公司成立,4,false,yes
about,about.teamMember2,ja,李婷,2,false,yes
aboutUs,aboutUs.stats.models,zh-TW,AI 模型,5,false,yes
aboutUs,aboutUs.coreValues.efficient.title,zh-TW,高效,2,false,yes
aboutUs,aboutUs.coreValues.reliable.title,zh-TW,可靠,2,false,yes
aboutUs,aboutUs.milestones.companyFounded.date,zh-TW,2024年12月,8,false,yes
aboutUs,aboutUs.milestones.companyFounded.title,zh-TW,公司成立,4,false,yes
aboutUs,aboutUs.milestones.aiAppStore.date,zh-TW,2025年1月,7,false,yes
aboutUs,aboutUs.milestones.platformLaunched.date,zh-TW,2025年1月,7,false,yes
aboutUs,aboutUs.milestones.angelFunding.date,zh-TW,2025年2月,7,false,yes
aboutUs,aboutUs.milestones.firstUsers.date,zh-TW,2025年3月,7,false,yes
aboutUs,aboutUs.milestones.modelIntegration.date,zh-TW,2025年6月,7,false,yes
aboutUs,aboutUs.milestones.modelIntegration.title,zh-TW,大模型全面接入,7,false,yes
aboutUs,aboutUs.milestones.usersMilestone.date,zh-TW,2025年10月,8,false,yes
aboutUs,aboutUs.milestones.developersMilestone.date,zh-TW,2025年12月,8,false,yes
aboutUs,aboutUs.contact.address,zh-TW,地址,2,false,yes
aboutUs,aboutUs.milestones.companyFounded.date,ja,2024年12月,8,false,yes
aboutUs,aboutUs.milestones.aiAppStore.date,ja,2025年1月,7,false,yes
aboutUs,aboutUs.milestones.platformLaunched.date,ja,2025年1月,7,false,yes
aboutUs,aboutUs.milestones.angelFunding.date,ja,2025年2月,7,false,yes
aboutUs,aboutUs.milestones.firstUsers.date,ja,2025年3月,7,false,yes
aboutUs,aboutUs.milestones.modelIntegration.date,ja,2025年6月,7,false,yes
aboutUs,aboutUs.milestones.usersMilestone.date,ja,2025年10月,8,false,yes
aboutUs,aboutUs.milestones.developersMilestone.date,ja,2025年12月,8,false,yes
aboutUs,aboutUs.sixKPlus,ja,6万+,3,false,yes
aboutUs,aboutUs.contact.addressValue,ja,北京市海淀区中关村大街1号,13,false,yes
aboutUs,AboutUs.sixKPlus,ja,6万+,3,false,yes
account,account.label.role,zh-TW,角色,2,false,yes
account,account.label.actions,zh-TW,操作,2,false,yes
account,account.label.actions,ja,操作,2,false,yes
admin,admin.sms.searchPlaceholder,en,搜索模板...,7,false,yes
admin,admin.sms.templateName,en,模板名称,4,false,yes
admin,admin.sms.templateCode,en,模板编码,4,false,yes
admin,admin.sms.templateContent,en,模板内容,4,false,yes
admin,admin.sms.templateType,en,模板类型,4,false,yes
admin,admin.sms.typeVerify,en,验证码,3,false,yes
admin,admin.sms.typeNotice,en,通知,2,false,yes
admin,admin.sms.typeMarketing,en,营销,2,false,yes
admin,admin.sms.signName,en,短信签名,4,false,yes
admin,admin.sms.status,en,状态,2,false,yes
admin,admin.sms.statusEnabled,en,已启用,3,false,yes
admin,admin.sms.statusDisabled,en,已禁用,3,false,yes
admin,admin.sms.toggleStatus,en,切换状态,4,false,yes
admin,admin.sms.createTime,en,创建时间,4,false,yes
admin,admin.sms.remark,en,备注,2,false,yes
admin,admin.sms.searchPlaceholder,zh-TW,搜索模板...,7,false,yes
admin,admin.sms.templateName,zh-TW,模板名称,4,false,yes
